,car_num,x_position,y_position
0,dakeche.75,62.64424558521715,-1.6
1,dakeche.76,21.7418458877597,-1.6
2,daxinghuoche.70,47.40788013655041,-11.2
3,daxinghuoche.71,15.682489700545558,-11.2
4,tedaxinghuoche.48,35.12718751183711,-14.4
5,xiaokeche.44,90.36336672073412,-14.4
6,xiaokeche.45,10.638557883241912,-14.4
7,xiaoxinghuoche.94,60.38669829904102,-4.8
8,xiaoxinghuoche.95,26.930602673581287,-4.8
9,xiaoxinghuoche.96,8.82884036601754,-4.8
10,zhongxinghuoche.112,63.516870826110235,-8.0
11,zhongxinghuoche.113,28.04231319617898,-8.0
12,zhongxinghuoche.114,9.7,-8.0
