,car_num,x_position,y_position
0,dakeche.168,55.744244455394785,-1.6
1,dakeche.169,22.785263899120036,-1.6
2,daxinghuoche.156,67.03086870443076,-11.2
3,daxinghuoche.157,22.506865093007214,-11.2
4,tedaxinghuoche.108,60.02421488184482,-14.4
5,tedaxinghuoche.109,16.753222792188172,-14.4
6,xiaokeche.99,31.12135021090589,-14.4
7,xiaoxinghuoche.209,59.76638205054916,-4.8
8,xiaoxinghuoche.210,25.34090667660348,-4.8
9,xiaoxinghuoche.211,7.5514182489478525,-4.8
10,zhongxinghuoche.249,67.53636064180174,-8.0
11,zhongxinghuoche.250,19.176820832653902,-8.0
