,car_num,x_position,y_position
0,dakeche.37,99.46926196210555,-1.6
1,dakeche.38,43.7632829244136,-1.6
2,dakeche.39,13.633571533474607,-1.6
3,daxinghuoche.35,45.21182062324369,-11.2
4,daxinghuoche.36,15.620260164595672,-11.2
5,tedaxinghuoche.24,58.264482665748815,-14.4
6,tedaxinghuoche.25,16.1,-14.4
7,xiaokeche.23,25.61992278038524,-14.4
8,xiaoxinghuoche.48,52.89192432155833,-4.8
9,xiaoxinghuoche.49,19.92958270047093,-4.8
10,xiaoxinghuoche.50,6.629448477276141,-4.8
11,zhongxinghuoche.58,60.81498461547308,-8.0
12,zhongxinghuoche.59,20.971203429205342,-8.0
