,car_num,x_position,y_position
0,dakeche.110,73.44998271754011,-1.6
1,dakeche.111,25.859487623835793,-1.6
2,dakeche.112,11.1,-1.6
3,daxinghuoche.102,63.616139810672024,-11.2
4,daxinghuoche.103,23.764619946363386,-11.2
5,tedaxinghuoche.71,43.20766958997119,-14.4
6,xiaokeche.65,14.630669442256297,-14.4
7,xiaoxinghuoche.138,74.61014293519548,-4.8
8,xiaoxinghuoche.139,32.52496735955356,-4.8
9,xiaoxinghuoche.140,10.813383277878167,-4.8
10,zhongxinghuoche.164,80.41463465085843,-8.0
11,zhongxinghuoche.165,31.30238998690393,-8.0
12,zhongxinghuoche.166,11.892537117400206,-8.0
