,car_num,x_position,y_position
0,dakeche.175,79.83348603937002,-1.6
1,dakeche.176,30.159689038433136,-1.6
2,dakeche.177,11.343762247278502,-1.6
3,daxinghuoche.163,55.68668079552007,-11.2
4,daxinghuoche.164,18.320775794319342,-11.2
5,tedaxinghuoche.113,81.03123030645075,-14.4
6,tedaxinghuoche.114,21.86122676583473,-14.4
7,xiaokeche.103,50.731331782716325,-14.4
8,xiaoxinghuoche.218,77.84229816665174,-4.8
9,xiaoxinghuoche.219,37.435596961253644,-4.8
10,xiaoxinghuoche.220,11.432676644984166,-4.8
11,zhongxinghuoche.260,87.44313342133538,-8.0
12,zhongxinghuoche.261,40.74677002154446,-8.0
13,zhongxinghuoche.262,12.242912728572264,-8.0
