,car_num,x_position,y_position
0,dakeche.198,57.322992392210296,-1.6
1,dakeche.199,20.68644359984901,-1.6
2,daxinghuoche.183,90.95344126832205,-11.2
3,daxinghuoche.184,39.72603691420518,-11.2
4,daxinghuoche.185,13.86148235492874,-11.2
5,tedaxinghuoche.128,37.677996929129584,-14.4
6,xiaokeche.116,81.69719695133406,-14.4
7,xiaokeche.117,10.398040338559078,-14.4
8,xiaoxinghuoche.245,91.16710573688616,-4.8
9,xiaoxinghuoche.246,39.1484809334972,-4.8
10,xiaoxinghuoche.247,12.707899610181766,-4.8
11,zhongxinghuoche.293,67.20381302314345,-8.0
12,zhongxinghuoche.294,20.260578665276988,-8.0
