,car_num,x_position,y_position
0,dakeche.65,75.86870079562068,-1.6
1,dakeche.66,28.929010683279188,-1.6
2,dakeche.67,11.1,-1.6
3,daxinghuoche.61,55.2181408458855,-11.2
4,daxinghuoche.62,18.411615727620664,-11.2
5,tedaxinghuoche.42,45.44163640638581,-14.4
6,xiaokeche.39,13.81957589588128,-14.4
7,xiaoxinghuoche.82,60.179694713756916,-4.8
8,xiaoxinghuoche.83,25.66554105812684,-4.8
9,xiaoxinghuoche.84,7.8284206066862625,-4.8
10,zhongxinghuoche.98,31.62179108476267,-8.0
11,zhongxinghuoche.99,12.086403964180498,-8.0
