,car_num,x_position,y_position
0,dakeche.186,45.57865372597007,-1.6
1,dakeche.187,16.85573318793904,-1.6
2,daxinghuoche.172,94.62766075382243,-11.2
3,daxinghuoche.173,37.53726967235562,-11.2
4,daxinghuoche.174,13.893700402032119,-11.2
5,tedaxinghuoche.120,44.06279018794885,-14.4
6,xiaokeche.109,16.1484412037069,-14.4
7,xiaoxinghuoche.231,64.22897894857452,-4.8
8,xiaoxinghuoche.232,22.470812762517014,-4.8
9,xiaoxinghuoche.233,7.293869089963845,-4.8
10,zhongxinghuoche.276,49.72121381913311,-8.0
11,zhongxinghuoche.277,16.049391961772926,-8.0
