,car_num,x_position,y_position
0,dakeche.162,75.5747159169817,-1.6
1,dakeche.163,27.34177013190929,-1.6
2,dakeche.164,11.1,-1.6
3,daxinghuoche.151,48.75927849669243,-11.2
4,daxinghuoche.152,15.81318292254582,-11.2
5,tedaxinghuoche.105,34.345279746584126,-14.4
6,xiaokeche.95,90.40532804836566,-14.4
7,xiaokeche.96,8.410259472109122,-14.4
8,xiaoxinghuoche.202,57.63201479803538,-4.8
9,xiaoxinghuoche.203,27.427862309173072,-4.8
10,xiaoxinghuoche.204,8.809448103373871,-4.8
11,zhongxinghuoche.240,89.50891143726186,-8.0
12,zhongxinghuoche.241,43.01217496241442,-8.0
13,zhongxinghuoche.242,16.25414467314258,-8.0
