,car_num,x_position,y_position
0,dakeche.136,67.65255649141037,-1.6
1,dakeche.137,27.800517734733877,-1.6
2,dakeche.138,11.1,-1.6
3,daxinghuoche.126,65.16330976774917,-11.2
4,daxinghuoche.127,24.315189810679296,-11.2
5,tedaxinghuoche.88,40.82198536121287,-14.4
6,xiaokeche.81,14.90075051435133,-14.4
7,xiaoxinghuoche.170,44.165763990127026,-4.8
8,xiaoxinghuoche.171,16.300150430481878,-4.8
9,xiaoxinghuoche.172,6.1,-4.8
10,zhongxinghuoche.202,64.76585492931773,-8.0
11,zhongxinghuoche.203,28.61829925015052,-8.0
12,zhongxinghuoche.204,9.7,-8.0
