,car_num,x_position,y_position
0,dakeche.220,92.63563141688937,-1.6
1,dakeche.221,36.67132727641147,-1.6
2,dakeche.222,12.741087175485365,-1.6
3,daxinghuoche.204,57.28267554354388,-11.2
4,daxinghuoche.205,20.218718147231268,-11.2
5,tedaxinghuoche.142,65.691056332679,-14.4
6,tedaxinghuoche.143,17.095279125461822,-14.4
7,xiaokeche.129,35.757939870848695,-14.4
8,xiaoxinghuoche.272,83.57939180948307,-4.8
9,xiaoxinghuoche.273,36.43406834704678,-4.8
10,xiaoxinghuoche.274,12.346191006328443,-4.8
11,zhongxinghuoche.325,74.96045640329831,-8.0
12,zhongxinghuoche.326,36.893775060183884,-8.0
13,zhongxinghuoche.327,12.135084383352659,-8.0
