,car_num,x_position,y_position
0,dakeche.184,64.50542961432366,-1.6
1,dakeche.185,23.195900327189072,-1.6
2,daxinghuoche.171,65.76387317292394,-11.2
3,daxinghuoche.172,21.16555787520483,-11.2
4,tedaxinghuoche.119,28.212922172620893,-14.4
5,xiaokeche.108,88.35216996085347,-14.4
6,xiaoxinghuoche.229,52.387927843232205,-4.8
7,xiaoxinghuoche.230,24.10842235593591,-4.8
8,xiaoxinghuoche.231,7.198128721222746,-4.8
9,zhongxinghuoche.273,94.57925556020345,-8.0
10,zhongxinghuoche.274,31.33138472652063,-8.0
11,zhongxinghuoche.275,11.440731818811036,-8.0
