,car_num,x_position,y_position
0,dakeche.14,63.973023912368795,-1.6
1,dakeche.15,24.82305309478652,-1.6
2,dakeche.16,11.1,-1.6
3,daxinghuoche.13,63.078479627867566,-11.2
4,daxinghuoche.14,22.207724955747835,-11.2
5,tedaxinghuoche.9,32.81297256961698,-14.4
6,xiaokeche.9,76.21674721730292,-14.4
7,xiaoxinghuoche.17,85.0918860403006,-4.8
8,xiaoxinghuoche.18,39.85120737649685,-4.8
9,xiaoxinghuoche.19,12.506950724918092,-4.8
10,zhongxinghuoche.22,59.07626520260237,-8.0
11,zhongxinghuoche.23,20.96763444226235,-8.0
