,car_num,x_position,y_position
0,dakeche.7,49.817910031247386,-1.6
1,dakeche.8,18.069529488414993,-1.6
2,daxinghuoche.6,77.92353767787571,-11.2
3,daxinghuoche.7,26.48864737986587,-11.2
4,tedaxinghuoche.4,49.2430726522347,-14.4
5,xiaokeche.5,20.6911862389628,-14.4
6,xiaoxinghuoche.10,10.129326969043845,-4.8
7,xiaoxinghuoche.8,75.59074688800685,-4.8
8,xiaoxinghuoche.9,30.893672423926176,-4.8
9,zhongxinghuoche.10,98.9618478186402,-8.0
10,zhongxinghuoche.11,53.61816960880533,-8.0
11,zhongxinghuoche.12,21.66348022674782,-8.0
