,car_num,x_position,y_position
0,dakeche.5,99.13332062341509,-1.6
1,dakeche.6,45.25877851984807,-1.6
2,dakeche.7,15.354571631704292,-1.6
3,daxinghuoche.5,77.74694326309256,-11.2
4,daxinghuoche.6,27.967165381310043,-11.2
5,tedaxinghuoche.3,73.25413285158575,-14.4
6,tedaxinghuoche.4,18.33563618924236,-14.4
7,xiaokeche.4,43.27264676344292,-14.4
8,xiaoxinghuoche.7,51.261950755864746,-4.8
9,xiaoxinghuoche.8,22.141440008437087,-4.8
10,xiaoxinghuoche.9,7.008314312819857,-4.8
11,zhongxinghuoche.10,23.942034720819308,-8.0
12,zhongxinghuoche.11,9.7,-8.0
13,zhongxinghuoche.9,62.36253555590577,-8.0
