,car_num,x_position,y_position
0,dakeche.35,81.4287672412931,-1.6
1,dakeche.36,29.889085717359553,-1.6
2,dakeche.37,11.1,-1.6
3,daxinghuoche.32,98.4842450968805,-11.2
4,daxinghuoche.33,37.83898084706161,-11.2
5,daxinghuoche.34,14.045068460551558,-11.2
6,tedaxinghuoche.23,30.415938796033153,-14.4
7,xiaokeche.21,76.47257486374224,-14.4
8,xiaokeche.22,6.29230668421369,-14.4
9,xiaoxinghuoche.44,94.6705699052778,-4.8
10,xiaoxinghuoche.45,56.00270353843225,-4.8
11,xiaoxinghuoche.46,21.383317944291047,-4.8
12,xiaoxinghuoche.47,7.348742320737801,-4.8
13,zhongxinghuoche.54,77.8816796938423,-8.0
14,zhongxinghuoche.55,32.28299483280966,-8.0
15,zhongxinghuoche.56,11.958520911983214,-8.0
