,car_num,x_position,y_position
0,dakeche.188,81.23196313201916,-1.6
1,dakeche.189,32.37819346870528,-1.6
2,dakeche.190,12.171684762521181,-1.6
3,daxinghuoche.175,49.12266281007324,-11.2
4,daxinghuoche.176,16.425117483129725,-11.2
5,tedaxinghuoche.121,93.2378055334557,-14.4
6,tedaxinghuoche.122,25.412256296013947,-14.4
7,xiaokeche.110,61.10938031453218,-14.4
8,xiaokeche.111,4.1,-14.4
9,xiaoxinghuoche.234,52.5778830857329,-4.8
10,xiaoxinghuoche.235,18.62197694942588,-4.8
11,xiaoxinghuoche.236,6.1,-4.8
12,zhongxinghuoche.279,80.26400455597324,-8.0
13,zhongxinghuoche.280,35.3929203579468,-8.0
14,zhongxinghuoche.281,11.034139838721602,-8.0
