,car_num,x_position,y_position
0,dakeche.214,80.45822365948698,-1.6
1,dakeche.215,29.901208506710823,-1.6
2,dakeche.216,11.1,-1.6
3,daxinghuoche.198,59.47061994284157,-11.2
4,daxinghuoche.199,21.795547698938755,-11.2
5,tedaxinghuoche.138,54.602644731500185,-14.4
6,tedaxinghuoche.139,16.1,-14.4
7,xiaokeche.126,24.93266920741084,-14.4
8,xiaoxinghuoche.265,54.964839205723784,-4.8
9,xiaoxinghuoche.266,22.43752543048467,-4.8
10,xiaoxinghuoche.267,6.86316237996798,-4.8
11,zhongxinghuoche.317,48.10482666499447,-8.0
12,zhongxinghuoche.318,15.593867099680939,-8.0
