,car_num,x_position,y_position
0,dakeche.0,45.868338994449005,-1.6
1,dakeche.1,16.026837755180896,-1.6
2,daxinghuoche.0,48.50752473316388,-11.2
3,daxinghuoche.1,19.086190509145943,-11.2
4,tedaxinghuoche.0,21.737867502763404,-14.4
5,xiaokeche.0,73.55067873008083,-14.4
6,xiaoxinghuoche.0,41.52334104753099,-4.8
7,xiaoxinghuoche.1,15.631262527639045,-4.8
8,xiaoxinghuoche.2,6.1,-4.8
9,zhongxinghuoche.0,75.34717667966616,-8.0
10,zhongxinghuoche.1,30.22577460678294,-8.0
11,zhongxinghuoche.2,10.750294405057016,-8.0
