,car_num,x_position,y_position
0,dakeche.35,59.89480040539055,-1.6
1,dakeche.36,19.96744593041949,-1.6
2,daxinghuoche.32,74.93899186117343,-11.2
3,daxinghuoche.33,26.384045191272165,-11.2
4,tedaxinghuoche.22,85.49935101312586,-14.4
5,tedaxinghuoche.23,22.20685178881977,-14.4
6,xiaokeche.21,53.935085582179646,-14.4
7,xiaoxinghuoche.44,70.1250906283967,-4.8
8,xiaoxinghuoche.45,37.21419704388827,-4.8
9,xiaoxinghuoche.46,11.902306146686897,-4.8
10,zhongxinghuoche.54,50.843747551878906,-8.0
11,zhongxinghuoche.55,18.370931652503252,-8.0
