,car_num,x_position,y_position
0,dakeche.217,91.90817064185394,-1.6
1,dakeche.218,36.52589649325236,-1.6
2,dakeche.219,11.978494464652613,-1.6
3,daxinghuoche.201,67.13217611645814,-11.2
4,daxinghuoche.202,22.35294421882136,-11.2
5,tedaxinghuoche.140,74.06448877023067,-14.4
6,tedaxinghuoche.141,19.611843313788995,-14.4
7,xiaokeche.127,42.982195964200415,-14.4
8,xiaoxinghuoche.269,56.124400943913486,-4.8
9,xiaoxinghuoche.270,19.9010836767382,-4.8
10,xiaoxinghuoche.271,6.814055187406404,-4.8
11,zhongxinghuoche.321,71.19864471417387,-8.0
12,zhongxinghuoche.322,29.662312205298804,-8.0
13,zhongxinghuoche.323,9.7,-8.0
