,car_num,x_position,y_position
0,dakeche.68,72.66672553151614,-1.6
1,dakeche.69,25.70252002603375,-1.6
2,dakeche.70,11.1,-1.6
3,daxinghuoche.64,41.21341692286077,-11.2
4,daxinghuoche.65,13.92699978193268,-11.2
5,tedaxinghuoche.44,29.27013623786625,-14.4
6,xiaokeche.40,86.36427530933342,-14.4
7,xiaokeche.41,5.40681752621304,-14.4
8,xiaoxinghuoche.85,87.18676834595391,-4.8
9,xiaoxinghuoche.86,44.959209970082156,-4.8
10,xiaoxinghuoche.87,15.570593645097686,-4.8
11,xiaoxinghuoche.88,6.1,-4.8
12,zhongxinghuoche.102,56.06519383636769,-8.0
13,zhongxinghuoche.103,24.116110220062545,-8.0
14,zhongxinghuoche.104,9.7,-8.0
