,car_num,x_position,y_position
0,dakeche.40,47.19637656249106,-1.6
1,dakeche.41,15.528316667617764,-1.6
2,daxinghuoche.37,52.49028307229746,-11.2
3,daxinghuoche.38,19.07229680826422,-11.2
4,tedaxinghuoche.25,91.03400434105427,-14.4
5,tedaxinghuoche.26,24.47291864276631,-14.4
6,xiaokeche.24,59.78586531835819,-14.4
7,xiaokeche.25,4.1,-14.4
8,xiaoxinghuoche.50,96.55389770284164,-4.8
9,xiaoxinghuoche.51,47.41835328391697,-4.8
10,xiaoxinghuoche.52,15.997088229190556,-4.8
11,xiaoxinghuoche.53,6.1,-4.8
12,zhongxinghuoche.61,63.94952258125413,-8.0
13,zhongxinghuoche.62,27.108626484324866,-8.0
14,zhongxinghuoche.63,9.7,-8.0
