,car_num,x_position,y_position
0,dakeche.217,57.78373995084548,-1.6
1,dakeche.218,19.25974362249253,-1.6
2,daxinghuoche.201,41.35434954237425,-11.2
3,daxinghuoche.202,13.830885268375278,-11.2
4,tedaxinghuoche.140,46.525204139272674,-14.4
5,xiaokeche.127,20.309013350437507,-14.4
6,xiaoxinghuoche.268,69.67141701649754,-4.8
7,xiaoxinghuoche.269,30.772515760664827,-4.8
8,xiaoxinghuoche.270,8.650645943998825,-4.8
9,zhongxinghuoche.321,33.13019562079571,-8.0
10,zhongxinghuoche.322,11.283089807187206,-8.0
