,car_num,x_position,y_position
0,dakeche.204,61.9757652233704,-1.6
1,dakeche.205,21.721642811968927,-1.6
2,daxinghuoche.189,57.71969173338729,-11.2
3,daxinghuoche.190,18.96727576056728,-11.2
4,tedaxinghuoche.132,43.28866251914296,-14.4
5,xiaokeche.120,14.177804589800058,-14.4
6,xiaoxinghuoche.252,90.9364613909017,-4.8
7,xiaoxinghuoche.253,46.95262875458395,-4.8
8,xiaoxinghuoche.254,15.461961467815764,-4.8
9,xiaoxinghuoche.255,6.1,-4.8
10,zhongxinghuoche.302,50.2477911242051,-8.0
11,zhongxinghuoche.303,16.471687471214683,-8.0
