,car_num,x_position,y_position
0,dakeche.139,89.12010201904175,-1.6
1,dakeche.140,40.829244938655755,-1.6
2,dakeche.141,13.662612863222604,-1.6
3,daxinghuoche.129,79.51069513476688,-11.2
4,daxinghuoche.130,26.803101953968874,-11.2
5,tedaxinghuoche.90,66.40064319988015,-14.4
6,tedaxinghuoche.91,17.237348572758492,-14.4
7,xiaokeche.82,37.34506748334883,-14.4
8,xiaoxinghuoche.173,98.35518140733474,-4.8
9,xiaoxinghuoche.174,49.07555972409901,-4.8
10,xiaoxinghuoche.175,15.071064671815837,-4.8
11,xiaoxinghuoche.176,6.1,-4.8
12,zhongxinghuoche.207,47.61967475800775,-8.0
13,zhongxinghuoche.208,14.903507552924566,-8.0
