,car_num,x_position,y_position
0,dakeche.122,75.32941926897038,-1.6
1,dakeche.123,30.86431315477239,-1.6
2,dakeche.124,11.611060486214608,-1.6
3,daxinghuoche.113,62.95386067598593,-11.2
4,daxinghuoche.114,24.044574518164154,-11.2
5,tedaxinghuoche.78,93.4281259841053,-14.4
6,tedaxinghuoche.79,24.954296607850125,-14.4
7,xiaokeche.72,62.22599833208904,-14.4
8,xiaoxinghuoche.153,45.707768169301566,-4.8
9,xiaoxinghuoche.154,18.001303948229292,-4.8
10,xiaoxinghuoche.155,6.1,-4.8
11,zhongxinghuoche.181,56.17744657353032,-8.0
12,zhongxinghuoche.182,23.091597147122958,-8.0
13,zhongxinghuoche.183,9.7,-8.0
