,car_num,x_position,y_position
0,dakeche.25,48.841462119203065,-1.6
1,dakeche.26,16.667626696673686,-1.6
2,daxinghuoche.23,56.68224644724978,-11.2
3,daxinghuoche.24,19.437392737076152,-11.2
4,tedaxinghuoche.16,34.8476996836951,-14.4
5,xiaokeche.15,85.47694819559115,-14.4
6,xiaokeche.16,8.662019828960682,-14.4
7,xiaoxinghuoche.31,73.61075184891234,-4.8
8,xiaoxinghuoche.32,36.8077042105142,-4.8
9,xiaoxinghuoche.33,12.606817140826024,-4.8
10,zhongxinghuoche.38,46.830188331403775,-8.0
11,zhongxinghuoche.39,15.314670666866004,-8.0
