,car_num,x_position,y_position
0,dakeche.15,94.68434893029676,-1.6
1,dakeche.16,42.020134647386385,-1.6
2,dakeche.17,13.728331052616705,-1.6
3,daxinghuoche.14,84.34606974930503,-11.2
4,daxinghuoche.15,29.87076992718503,-11.2
5,daxinghuoche.16,13.100000000000001,-11.2
6,tedaxinghuoche.10,44.57829954244662,-14.4
7,xiaokeche.10,17.90766221890855,-14.4
8,xiaoxinghuoche.19,74.43654816936936,-4.8
9,xiaoxinghuoche.20,34.392250407650124,-4.8
10,xiaoxinghuoche.21,12.905180928669868,-4.8
11,zhongxinghuoche.24,63.33330625963863,-8.0
12,zhongxinghuoche.25,23.486994132981636,-8.0
13,zhongxinghuoche.26,9.7,-8.0
