,car_num,x_position,y_position
0,dakeche.28,92.25853610598715,-1.6
1,dakeche.29,39.42921268091305,-1.6
2,dakeche.30,14.089095226919742,-1.6
3,daxinghuoche.26,87.04846864374123,-11.2
4,daxinghuoche.27,36.75984671832993,-11.2
5,daxinghuoche.28,13.912645097449422,-11.2
6,tedaxinghuoche.18,50.65704319432843,-14.4
7,tedaxinghuoche.19,16.1,-14.4
8,xiaokeche.18,22.669782034540546,-14.4
9,xiaoxinghuoche.36,73.39205224830658,-4.8
10,xiaoxinghuoche.37,30.95507285563508,-4.8
11,xiaoxinghuoche.38,10.290530713822763,-4.8
12,zhongxinghuoche.43,71.60692458597806,-8.0
13,zhongxinghuoche.44,32.010235209669915,-8.0
14,zhongxinghuoche.45,11.930278527457267,-8.0
