,car_num,x_position,y_position
0,dakeche.145,62.339961926860276,-1.6
1,dakeche.146,25.951007115399317,-1.6
2,dakeche.147,11.1,-1.6
3,daxinghuoche.134,81.4991499678581,-11.2
4,daxinghuoche.135,31.225420931820118,-11.2
5,daxinghuoche.136,13.100000000000001,-11.2
6,tedaxinghuoche.93,95.13573584848781,-14.4
7,tedaxinghuoche.94,26.40399649124593,-14.4
8,xiaokeche.85,64.09178102478408,-14.4
9,xiaokeche.86,4.1,-14.4
10,xiaoxinghuoche.180,93.6861728533404,-4.8
11,xiaoxinghuoche.181,41.5428902139538,-4.8
12,xiaoxinghuoche.182,15.356464042474432,-4.8
13,xiaoxinghuoche.183,6.1,-4.8
14,zhongxinghuoche.214,96.97231928864495,-8.0
15,zhongxinghuoche.215,37.38867766933982,-8.0
16,zhongxinghuoche.216,11.763757083797827,-8.0
