,car_num,x_position,y_position
0,dakeche.6,62.792324816728,-1.6
1,dakeche.7,23.3130732646054,-1.6
2,daxinghuoche.6,40.907838738104324,-11.2
3,daxinghuoche.7,14.148912287387065,-11.2
4,tedaxinghuoche.3,95.65964571576335,-14.4
5,tedaxinghuoche.4,24.29633545301622,-14.4
6,xiaokeche.4,63.76097854348445,-14.4
7,xiaokeche.5,4.1,-14.4
8,xiaoxinghuoche.7,72.53457365907308,-4.8
9,xiaoxinghuoche.8,36.184287236725574,-4.8
10,xiaoxinghuoche.9,11.42216132316971,-4.8
11,zhongxinghuoche.10,40.01199240609378,-8.0
12,zhongxinghuoche.11,15.6672471602913,-8.0
13,zhongxinghuoche.9,95.04546240932615,-8.0
