,car_num,x_position,y_position
0,dakeche.157,65.75105736672427,-1.6
1,dakeche.158,27.098079279332886,-1.6
2,dakeche.159,11.1,-1.6
3,daxinghuoche.146,54.25062873340212,-11.2
4,daxinghuoche.147,19.315148929413404,-11.2
5,tedaxinghuoche.101,96.80151950690197,-14.4
6,tedaxinghuoche.102,21.719351997820194,-14.4
7,xiaokeche.92,63.45694474962127,-14.4
8,xiaoxinghuoche.195,74.13124570106156,-4.8
9,xiaoxinghuoche.196,33.55732678237837,-4.8
10,xiaoxinghuoche.197,12.711837628262584,-4.8
11,zhongxinghuoche.232,88.3778213662561,-8.0
12,zhongxinghuoche.233,40.05913862870075,-8.0
13,zhongxinghuoche.234,14.405630201431755,-8.0
