,car_num,x_position,y_position
0,dakeche.188,93.24677119939588,-1.6
1,dakeche.189,39.72379936944925,-1.6
2,dakeche.190,14.357026020332706,-1.6
3,daxinghuoche.175,58.0290259777219,-11.2
4,daxinghuoche.176,19.406423771567642,-11.2
5,tedaxinghuoche.122,30.230033780424854,-14.4
6,xiaokeche.110,72.6297867339095,-14.4
7,xiaokeche.111,5.863817718462087,-14.4
8,xiaoxinghuoche.234,62.46082326812385,-4.8
9,xiaoxinghuoche.235,23.933307775261344,-4.8
10,xiaoxinghuoche.236,7.05311124632135,-4.8
11,zhongxinghuoche.279,97.12692577231212,-8.0
12,zhongxinghuoche.280,46.26825277614802,-8.0
13,zhongxinghuoche.281,14.651219716574996,-8.0
