,car_num,x_position,y_position
0,dakeche.104,74.10473327978588,-1.6
1,dakeche.105,28.652383864289334,-1.6
2,dakeche.106,11.1,-1.6
3,daxinghuoche.96,87.4740627808962,-11.2
4,daxinghuoche.97,34.75742613950279,-11.2
5,daxinghuoche.98,13.100000000000001,-11.2
6,tedaxinghuoche.67,31.402994695713275,-14.4
7,xiaokeche.61,83.74822409148211,-14.4
8,xiaokeche.62,6.538397942716255,-14.4
9,xiaoxinghuoche.130,91.75256001567467,-4.8
10,xiaoxinghuoche.131,43.89300051963656,-4.8
11,xiaoxinghuoche.132,17.420002456801008,-4.8
12,xiaoxinghuoche.133,6.1,-4.8
13,zhongxinghuoche.155,51.34680357626639,-8.0
14,zhongxinghuoche.156,14.777085358020848,-8.0
