,car_num,x_position,y_position
0,dakeche.156,97.31773048623249,-1.6
1,dakeche.157,47.27520686547284,-1.6
2,dakeche.158,17.46099194616545,-1.6
3,daxinghuoche.145,99.69968900778122,-11.2
4,daxinghuoche.146,39.1449698331533,-11.2
5,daxinghuoche.147,14.37433858187869,-11.2
6,tedaxinghuoche.101,73.57824789792068,-14.4
7,tedaxinghuoche.102,16.84910946455784,-14.4
8,xiaokeche.92,42.245721814906574,-14.4
9,xiaoxinghuoche.194,98.1054451419717,-4.8
10,xiaoxinghuoche.195,52.1882304673316,-4.8
11,xiaoxinghuoche.196,20.948286809329876,-4.8
12,xiaoxinghuoche.197,7.258289884368424,-4.8
13,zhongxinghuoche.232,57.08933282003272,-8.0
14,zhongxinghuoche.233,22.552853570319712,-8.0
15,zhongxinghuoche.234,9.7,-8.0
