,car_num,x_position,y_position
0,dakeche.208,63.30499520755839,-1.6
1,dakeche.209,21.57490788408548,-1.6
2,daxinghuoche.192,88.23718095084186,-11.2
3,daxinghuoche.193,34.14775061625988,-11.2
4,daxinghuoche.194,13.100000000000001,-11.2
5,tedaxinghuoche.134,70.00125603501219,-14.4
6,tedaxinghuoche.135,17.198679631669076,-14.4
7,xiaokeche.122,38.698781528053765,-14.4
8,xiaoxinghuoche.257,80.84388765177317,-4.8
9,xiaoxinghuoche.258,41.5605158680235,-4.8
10,xiaoxinghuoche.259,17.247187583649065,-4.8
11,xiaoxinghuoche.260,6.1,-4.8
12,zhongxinghuoche.307,86.8033750769915,-8.0
13,zhongxinghuoche.308,42.07512842693832,-8.0
14,zhongxinghuoche.309,16.51330633892212,-8.0
