,car_num,x_position,y_position
0,dakeche.124,91.82974554480865,-1.6
1,dakeche.125,37.540762097085825,-1.6
2,dakeche.126,13.983711804036544,-1.6
3,daxinghuoche.115,73.36544318742817,-11.2
4,daxinghuoche.116,26.23210357065545,-11.2
5,tedaxinghuoche.80,63.412327396392364,-14.4
6,tedaxinghuoche.81,16.774447902012618,-14.4
7,xiaokeche.73,34.73580463520458,-14.4
8,xiaoxinghuoche.155,86.8941929968656,-4.8
9,xiaoxinghuoche.156,39.257451802329165,-4.8
10,xiaoxinghuoche.157,14.298633899910609,-4.8
11,zhongxinghuoche.185,53.42641243382823,-8.0
12,zhongxinghuoche.186,19.38760136465828,-8.0
