,car_num,x_position,y_position
0,dakeche.39,73.05466369731585,-1.6
1,dakeche.40,25.730660669121423,-1.6
2,dakeche.41,11.1,-1.6
3,daxinghuoche.36,80.83808888569475,-11.2
4,daxinghuoche.37,30.533905437414067,-11.2
5,daxinghuoche.38,13.100000000000001,-11.2
6,tedaxinghuoche.25,59.69593965567185,-14.4
7,tedaxinghuoche.26,17.090474864572755,-14.4
8,xiaokeche.24,30.789643204526985,-14.4
9,xiaoxinghuoche.50,60.98040445456987,-4.8
10,xiaoxinghuoche.51,24.791610726329587,-4.8
11,xiaoxinghuoche.52,7.023436469421722,-4.8
12,zhongxinghuoche.60,73.81179648905525,-8.0
13,zhongxinghuoche.61,29.41311254594475,-8.0
14,zhongxinghuoche.62,11.155967730275282,-8.0
