,car_num,x_position,y_position
0,dakeche.43,94.00519217690453,-1.6
1,dakeche.44,34.90513397373724,-1.6
2,dakeche.45,12.090734655736014,-1.6
3,daxinghuoche.40,81.71748770777427,-11.2
4,daxinghuoche.41,34.926855532778426,-11.2
5,daxinghuoche.42,13.100000000000001,-11.2
6,tedaxinghuoche.28,38.816582686954646,-14.4
7,xiaokeche.26,93.50965121077815,-14.4
8,xiaokeche.27,9.356115023946096,-14.4
9,xiaoxinghuoche.55,79.78181133749827,-4.8
10,xiaoxinghuoche.56,34.07280980233924,-4.8
11,xiaoxinghuoche.57,12.104825289559084,-4.8
12,zhongxinghuoche.66,86.6516232425347,-8.0
13,zhongxinghuoche.67,38.298906770581866,-8.0
14,zhongxinghuoche.68,11.273501709336415,-8.0
