,car_num,x_position,y_position
0,dakeche.78,76.00526731372811,-1.6
1,dakeche.79,32.79145277157659,-1.6
2,dakeche.80,12.146785299270414,-1.6
3,daxinghuoche.73,40.81532535018632,-11.2
4,daxinghuoche.74,14.180443843454125,-11.2
5,tedaxinghuoche.50,48.79861411729362,-14.4
6,xiaokeche.46,21.081898030604982,-14.4
7,xiaoxinghuoche.100,8.836674717371352,-4.8
8,xiaoxinghuoche.98,63.38612594718002,-4.8
9,xiaoxinghuoche.99,29.695359425279737,-4.8
10,zhongxinghuoche.117,53.67706114989706,-8.0
11,zhongxinghuoche.118,20.740764413898667,-8.0
