,car_num,x_position,y_position
0,dakeche.174,45.05588352777068,-1.6
1,dakeche.175,15.496469092847356,-1.6
2,daxinghuoche.161,91.88091017458356,-11.2
3,daxinghuoche.162,32.804677040048404,-11.2
4,daxinghuoche.163,13.100000000000001,-11.2
5,tedaxinghuoche.112,79.64628393548773,-14.4
6,tedaxinghuoche.113,18.849996457877573,-14.4
7,xiaokeche.102,47.82204375704207,-14.4
8,xiaoxinghuoche.216,71.098486689412,-4.8
9,xiaoxinghuoche.217,35.36539321956224,-4.8
10,xiaoxinghuoche.218,11.45760127106914,-4.8
11,zhongxinghuoche.257,95.32592115506995,-8.0
12,zhongxinghuoche.258,40.0882742580492,-8.0
13,zhongxinghuoche.259,16.319607273326255,-8.0
