,car_num,x_position,y_position
0,dakeche.61,43.84988613888854,-1.6
1,dakeche.62,15.51951920984724,-1.6
2,daxinghuoche.57,50.950867231597655,-11.2
3,daxinghuoche.58,18.514413270924706,-11.2
4,tedaxinghuoche.39,36.945059981499796,-14.4
5,tedaxinghuoche.40,16.1,-14.4
6,xiaokeche.36,86.53690348404827,-14.4
7,xiaoxinghuoche.76,69.00141602419572,-4.8
8,xiaoxinghuoche.77,26.910109946795274,-4.8
9,xiaoxinghuoche.78,8.918392908747773,-4.8
10,zhongxinghuoche.91,51.39593507042155,-8.0
11,zhongxinghuoche.92,20.7762151931752,-8.0
