,car_num,x_position,y_position
0,dakeche.156,84.91054856707662,-1.6
1,dakeche.157,39.42184349358092,-1.6
2,dakeche.158,14.340811730409039,-1.6
3,daxinghuoche.145,87.1303212058729,-11.2
4,daxinghuoche.146,32.904196400602814,-11.2
5,daxinghuoche.147,13.100000000000001,-11.2
6,tedaxinghuoche.101,63.20768942444119,-14.4
7,tedaxinghuoche.102,16.1,-14.4
8,xiaokeche.92,32.11369782094942,-14.4
9,xiaoxinghuoche.194,85.0683042885607,-4.8
10,xiaoxinghuoche.195,42.64840448754839,-4.8
11,xiaoxinghuoche.196,15.917291491944344,-4.8
12,xiaoxinghuoche.197,6.1,-4.8
13,zhongxinghuoche.231,83.07962430252228,-8.0
14,zhongxinghuoche.232,44.19801000482403,-8.0
15,zhongxinghuoche.233,16.612168492563068,-8.0
