,car_num,x_position,y_position
0,dakeche.149,61.33477219061461,-1.6
1,dakeche.150,23.608286440467516,-1.6
2,daxinghuoche.138,72.54497520141304,-11.2
3,daxinghuoche.139,25.433557840513455,-11.2
4,tedaxinghuoche.96,44.306309747044,-14.4
5,xiaokeche.88,15.163384490879253,-14.4
6,xiaoxinghuoche.185,79.08533950736745,-4.8
7,xiaoxinghuoche.186,31.963110939599577,-4.8
8,xiaoxinghuoche.187,10.759034265766154,-4.8
9,zhongxinghuoche.220,76.75256054650526,-8.0
10,zhongxinghuoche.221,28.275217677699406,-8.0
11,zhongxinghuoche.222,9.7,-8.0
