,car_num,x_position,y_position
0,dakeche.73,48.146482052898506,-1.6
1,dakeche.74,17.308515764505138,-1.6
2,daxinghuoche.67,97.5289665410994,-11.2
3,daxinghuoche.68,39.39253375155982,-11.2
4,daxinghuoche.69,13.998135682067367,-11.2
5,tedaxinghuoche.46,78.65722543048906,-14.4
6,tedaxinghuoche.47,19.67021725147497,-14.4
7,xiaokeche.43,47.56010924186882,-14.4
8,xiaoxinghuoche.91,62.7756546381149,-4.8
9,xiaoxinghuoche.92,28.786383617273533,-4.8
10,xiaoxinghuoche.93,8.90709910755977,-4.8
11,zhongxinghuoche.108,99.0842269684188,-8.0
12,zhongxinghuoche.109,47.79376404387877,-8.0
13,zhongxinghuoche.110,16.655191535316405,-8.0
