,car_num,x_position,y_position
0,dakeche.206,56.569562476570724,-1.6
1,dakeche.207,21.1171063198708,-1.6
2,daxinghuoche.191,40.56293841676088,-11.2
3,daxinghuoche.192,14.071110045153182,-11.2
4,tedaxinghuoche.133,51.04094509478892,-14.4
5,xiaokeche.121,20.959007511567325,-14.4
6,xiaoxinghuoche.255,61.640129243992305,-4.8
7,xiaoxinghuoche.256,25.737920154026483,-4.8
8,xiaoxinghuoche.257,7.792381061361528,-4.8
9,zhongxinghuoche.304,92.3824081009254,-8.0
10,zhongxinghuoche.305,41.23042818210088,-8.0
11,zhongxinghuoche.306,15.261325429629554,-8.0
