,car_num,x_position,y_position
0,dakeche.191,77.30251031069784,-1.6
1,dakeche.192,29.440880149055737,-1.6
2,dakeche.193,11.1,-1.6
3,daxinghuoche.177,77.67000006528882,-11.2
4,daxinghuoche.178,28.95112488729646,-11.2
5,daxinghuoche.179,13.100000000000001,-11.2
6,tedaxinghuoche.123,82.01436038705288,-14.4
7,tedaxinghuoche.124,22.003686587186536,-14.4
8,xiaokeche.112,50.92265190729739,-14.4
9,xiaoxinghuoche.237,66.99088487835735,-4.8
10,xiaoxinghuoche.238,29.331477589730635,-4.8
11,xiaoxinghuoche.239,9.279575990582817,-4.8
12,zhongxinghuoche.283,85.67212318584944,-8.0
13,zhongxinghuoche.284,34.60024969410151,-8.0
14,zhongxinghuoche.285,11.171750270831398,-8.0
