,car_num,x_position,y_position
0,dakeche.25,78.86916068773718,-1.6
1,dakeche.26,30.31845967900008,-1.6
2,dakeche.27,11.432683368242248,-1.6
3,daxinghuoche.23,88.1944875588175,-11.2
4,daxinghuoche.24,35.412996466713956,-11.2
5,daxinghuoche.25,13.961198660219864,-11.2
6,tedaxinghuoche.16,56.901434755255465,-14.4
7,tedaxinghuoche.17,16.1,-14.4
8,xiaokeche.16,28.976692677556798,-14.4
9,xiaoxinghuoche.32,66.57584436235484,-4.8
10,xiaoxinghuoche.33,29.658813263638876,-4.8
11,xiaoxinghuoche.34,8.910912140412256,-4.8
12,zhongxinghuoche.38,89.88251012742987,-8.0
13,zhongxinghuoche.39,40.08152548624203,-8.0
14,zhongxinghuoche.40,12.222981196548789,-8.0
