,car_num,x_position,y_position
0,dakeche.104,98.87675486118917,-1.6
1,dakeche.105,42.41760007848056,-1.6
2,dakeche.106,13.689343644969632,-1.6
3,daxinghuoche.97,49.65578938144027,-11.2
4,daxinghuoche.98,15.123481509508565,-11.2
5,tedaxinghuoche.67,44.85477302280487,-14.4
6,xiaokeche.62,17.910290585807527,-14.4
7,xiaoxinghuoche.131,62.73096395696049,-4.8
8,xiaoxinghuoche.132,28.60509785797912,-4.8
9,xiaoxinghuoche.133,9.32045842175139,-4.8
10,zhongxinghuoche.155,83.02179998601785,-8.0
11,zhongxinghuoche.156,28.340281780203803,-8.0
12,zhongxinghuoche.157,9.7,-8.0
