,car_num,x_position,y_position
0,dakeche.29,47.216645651543516,-1.6
1,dakeche.30,17.063246842473745,-1.6
2,daxinghuoche.26,99.63342492760859,-11.2
3,daxinghuoche.27,44.080993440572634,-11.2
4,daxinghuoche.28,15.828301487700083,-11.2
5,tedaxinghuoche.18,59.37209291775943,-14.4
6,tedaxinghuoche.19,16.983983245224227,-14.4
7,xiaokeche.18,30.4523041754791,-14.4
8,xiaoxinghuoche.36,85.18242419968593,-4.8
9,xiaoxinghuoche.37,38.23458032589406,-4.8
10,xiaoxinghuoche.38,13.321207892716954,-4.8
11,zhongxinghuoche.43,87.37562407072771,-8.0
12,zhongxinghuoche.44,42.55320670977234,-8.0
13,zhongxinghuoche.45,16.152681884658524,-8.0
