,car_num,x_position,y_position
0,dakeche.163,58.25606892295181,-1.6
1,dakeche.164,20.721673364297022,-1.6
2,daxinghuoche.151,88.06137464791539,-11.2
3,daxinghuoche.152,34.517823029425934,-11.2
4,daxinghuoche.153,13.100000000000001,-11.2
5,tedaxinghuoche.105,64.12719792817951,-14.4
6,tedaxinghuoche.106,17.1693497670698,-14.4
7,xiaokeche.96,36.55966518092761,-14.4
8,xiaoxinghuoche.203,60.88899210322391,-4.8
9,xiaoxinghuoche.204,26.336655636993235,-4.8
10,xiaoxinghuoche.205,8.296900966589876,-4.8
11,zhongxinghuoche.242,56.18486630874685,-8.0
12,zhongxinghuoche.243,21.73925623695832,-8.0
