,car_num,x_position,y_position
0,dakeche.38,52.64415292042438,-1.6
1,dakeche.39,16.22034360192483,-1.6
2,daxinghuoche.35,53.68563102552435,-11.2
3,daxinghuoche.36,18.698930993757678,-11.2
4,tedaxinghuoche.24,67.86331602068387,-14.4
5,tedaxinghuoche.25,17.356677123962438,-14.4
6,xiaokeche.23,34.315945614175874,-14.4
7,xiaoxinghuoche.48,62.69399960504379,-4.8
8,xiaoxinghuoche.49,25.761703926755587,-4.8
9,xiaoxinghuoche.50,8.430589785493456,-4.8
10,zhongxinghuoche.58,75.73463312091772,-8.0
11,zhongxinghuoche.59,28.46307585572358,-8.0
12,zhongxinghuoche.60,9.7,-8.0
