,car_num,x_position,y_position
0,dakeche.165,54.036619712138666,-1.6
1,dakeche.166,18.70858907882427,-1.6
2,daxinghuoche.153,64.0466190461768,-11.2
3,daxinghuoche.154,23.734048788575457,-11.2
4,tedaxinghuoche.106,78.43346614746844,-14.4
5,tedaxinghuoche.107,18.57691803388298,-14.4
6,xiaokeche.97,46.622064759151336,-14.4
7,xiaoxinghuoche.205,78.40421281039619,-4.8
8,xiaoxinghuoche.206,36.259098074864596,-4.8
9,xiaoxinghuoche.207,11.709375503321645,-4.8
10,zhongxinghuoche.244,91.10219511089382,-8.0
11,zhongxinghuoche.245,39.8449006059207,-8.0
12,zhongxinghuoche.246,13.434745521813571,-8.0
