,car_num,x_position,y_position
0,dakeche.104,85.97256125259442,-1.6
1,dakeche.105,34.94404413323987,-1.6
2,dakeche.106,11.91202724527102,-1.6
3,daxinghuoche.96,99.42542388332078,-11.2
4,daxinghuoche.97,41.69650755201001,-11.2
5,daxinghuoche.98,13.779173213103785,-11.2
6,tedaxinghuoche.67,37.58519921618281,-14.4
7,xiaokeche.62,11.027996456320398,-14.4
8,xiaoxinghuoche.131,52.954607383441186,-4.8
9,xiaoxinghuoche.132,22.63940131196286,-4.8
10,xiaoxinghuoche.133,7.2398167760926295,-4.8
11,zhongxinghuoche.155,65.97733891005626,-8.0
12,zhongxinghuoche.156,20.532048325357025,-8.0
