,car_num,x_position,y_position
0,dakeche.129,80.1373220632784,-1.6
1,dakeche.130,30.033631901745682,-1.6
2,dakeche.131,11.204878130387009,-1.6
3,daxinghuoche.120,46.47676138856717,-11.2
4,daxinghuoche.121,15.585737231874372,-11.2
5,tedaxinghuoche.83,72.82506589931437,-14.4
6,tedaxinghuoche.84,18.6433421428781,-14.4
7,xiaokeche.76,41.914249583446995,-14.4
8,xiaoxinghuoche.161,90.87397334623101,-4.8
9,xiaoxinghuoche.162,40.26385281333933,-4.8
10,xiaoxinghuoche.163,11.144944909401238,-4.8
11,zhongxinghuoche.192,46.48073316023219,-8.0
12,zhongxinghuoche.193,14.329179724399003,-8.0
