,car_num,x_position,y_position
0,dakeche.26,72.57665420649575,-1.6
1,dakeche.27,27.822022859563933,-1.6
2,dakeche.28,11.1,-1.6
3,daxinghuoche.24,80.11333221569657,-11.2
4,daxinghuoche.25,31.24276002127911,-11.2
5,daxinghuoche.26,13.100000000000001,-11.2
6,tedaxinghuoche.17,29.472288002632556,-14.4
7,xiaokeche.16,78.75344691862446,-14.4
8,xiaokeche.17,5.95672633387502,-14.4
9,xiaoxinghuoche.33,78.89651874571574,-4.8
10,xiaoxinghuoche.34,33.171292184048795,-4.8
11,xiaoxinghuoche.35,12.118896840361412,-4.8
12,zhongxinghuoche.40,55.70091982209123,-8.0
13,zhongxinghuoche.41,21.139299141569065,-8.0
