,car_num,x_position,y_position
0,dakeche.94,88.59210188413272,-1.6
1,dakeche.95,37.74514652488288,-1.6
2,dakeche.96,13.285265908829027,-1.6
3,daxinghuoche.87,85.77397134860439,-11.2
4,daxinghuoche.88,31.81300709332572,-11.2
5,daxinghuoche.89,13.100000000000001,-11.2
6,tedaxinghuoche.60,93.14369985043304,-14.4
7,tedaxinghuoche.61,21.687492259172725,-14.4
8,xiaokeche.55,60.23491624007369,-14.4
9,xiaoxinghuoche.118,75.30396536357003,-4.8
10,xiaoxinghuoche.119,33.33224809131352,-4.8
11,xiaoxinghuoche.120,10.9325628141989,-4.8
12,zhongxinghuoche.140,79.63711198857052,-8.0
13,zhongxinghuoche.141,27.375927703827617,-8.0
14,zhongxinghuoche.142,9.7,-8.0
