,car_num,x_position,y_position
0,dakeche.135,67.39808650078339,-1.6
1,dakeche.136,26.613028631464115,-1.6
2,dakeche.137,11.1,-1.6
3,daxinghuoche.125,80.01506602972513,-11.2
4,daxinghuoche.126,27.16021402665647,-11.2
5,tedaxinghuoche.87,78.07722539756215,-14.4
6,tedaxinghuoche.88,18.37232327553211,-14.4
7,xiaokeche.80,46.83284017217449,-14.4
8,xiaoxinghuoche.168,80.65118546286749,-4.8
9,xiaoxinghuoche.169,46.03718056044308,-4.8
10,xiaoxinghuoche.170,14.386858548480086,-4.8
11,zhongxinghuoche.201,48.362047848221835,-8.0
12,zhongxinghuoche.202,16.139324161875994,-8.0
