,car_num,x_position,y_position
0,dakeche.199,45.523696119710806,-1.6
1,dakeche.200,17.54250409490196,-1.6
2,daxinghuoche.184,75.42164724125759,-11.2
3,daxinghuoche.185,26.288885917724116,-11.2
4,tedaxinghuoche.128,70.78282940381905,-14.4
5,tedaxinghuoche.129,19.434676965023392,-14.4
6,xiaokeche.117,40.36252966560501,-14.4
7,xiaoxinghuoche.246,79.78444096720779,-4.8
8,xiaoxinghuoche.247,35.27363714578414,-4.8
9,xiaoxinghuoche.248,11.519338564097415,-4.8
10,zhongxinghuoche.294,60.76208367042709,-8.0
11,zhongxinghuoche.295,22.155649054935203,-8.0
12,zhongxinghuoche.296,9.7,-8.0
