,car_num,x_position,y_position
0,dakeche.181,48.53116990725975,-1.6
1,dakeche.182,16.483049257530368,-1.6
2,daxinghuoche.168,51.92765437049091,-11.2
3,daxinghuoche.169,20.0836341074435,-11.2
4,tedaxinghuoche.117,28.553457762789915,-14.4
5,xiaokeche.106,86.19241010478979,-14.4
6,xiaokeche.107,5.55882816675085,-14.4
7,xiaoxinghuoche.225,45.51951892756624,-4.8
8,xiaoxinghuoche.226,18.39084301746916,-4.8
9,xiaoxinghuoche.227,6.1,-4.8
10,zhongxinghuoche.268,88.52907751102467,-8.0
11,zhongxinghuoche.269,38.28118937041145,-8.0
12,zhongxinghuoche.270,12.29062353952322,-8.0
