,car_num,x_position,y_position
0,dakeche.222,73.35973482248792,-1.6
1,dakeche.223,30.947958919984014,-1.6
2,dakeche.224,11.6728554105578,-1.6
3,daxinghuoche.206,49.759754760714706,-11.2
4,daxinghuoche.207,18.42631002690903,-11.2
5,tedaxinghuoche.143,78.31544924299234,-14.4
6,tedaxinghuoche.144,21.678858929604758,-14.4
7,xiaokeche.130,47.45133632806917,-14.4
8,xiaoxinghuoche.275,45.77671919395216,-4.8
9,xiaoxinghuoche.276,18.48530204641481,-4.8
10,xiaoxinghuoche.277,6.1,-4.8
11,zhongxinghuoche.328,78.11510340406095,-8.0
12,zhongxinghuoche.329,27.21417887618299,-8.0
13,zhongxinghuoche.330,9.7,-8.0
