,car_num,x_position,y_position
0,dakeche.172,64.85596854820615,-1.6
1,dakeche.173,24.79341016000287,-1.6
2,dakeche.174,11.1,-1.6
3,daxinghuoche.160,56.65155220001471,-11.2
4,daxinghuoche.161,18.45676978821866,-11.2
5,tedaxinghuoche.111,74.71530598808313,-14.4
6,tedaxinghuoche.112,19.144740008725787,-14.4
7,xiaokeche.101,43.265260272157114,-14.4
8,xiaoxinghuoche.214,75.13788718961648,-4.8
9,xiaoxinghuoche.215,32.83088397911051,-4.8
10,xiaoxinghuoche.216,9.913739086397449,-4.8
11,zhongxinghuoche.255,68.29362786370329,-8.0
12,zhongxinghuoche.256,27.047230454760594,-8.0
13,zhongxinghuoche.257,9.7,-8.0
