,car_num,x_position,y_position
0,dakeche.110,62.682288313808385,-1.6
1,dakeche.111,20.974157444973915,-1.6
2,daxinghuoche.102,54.33594088886166,-11.2
3,daxinghuoche.103,19.496999004541433,-11.2
4,tedaxinghuoche.71,36.154378061706666,-14.4
5,xiaokeche.64,90.32346915668381,-14.4
6,xiaokeche.65,9.460870069277373,-14.4
7,xiaoxinghuoche.138,63.57787563335151,-4.8
8,xiaoxinghuoche.139,26.091479502979197,-4.8
9,xiaoxinghuoche.140,8.528735456755385,-4.8
10,zhongxinghuoche.164,65.41882613832938,-8.0
11,zhongxinghuoche.165,23.618104432046454,-8.0
12,zhongxinghuoche.166,9.7,-8.0
